Asset Tag ID,Description,Site,Location,Category,Department,Sample Collection Method,Sample Collection By,Sample Retrieved Date/Time,Sample Collection Start,Sample Collection End,Sample Received By,Sample Received Date,Assay Date,Comments,Sample pH (Lab),"Control, Process (Type)","Control, Internal (Type)",Sample QC Check,Assay Target 1,Assay Target 1 Result (CN/L),Assay Target 2,Assay Target 2 Result (CN/L),Sample Flow (MGD),Status: WaTCH
R02-0453,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,09/09/2024 08:00 AM,09/08/2024 08:00 AM,09/09/2024 08:00 AM,AJ,09/11/2024,,,,,,Pass,,,,,0.65,
R02-0455,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,09/23/2024 08:00 AM,09/22/2024 08:00 AM,09/23/2024 08:00 AM,AJ,09/25/2024,,,,,,Pass,,,,,0.78,
R02-0457,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,08/19/2024 08:00 AM,08/18/2024 08:00 AM,08/19/2024 08:00 AM,AJ,08/20/2024,,,,,,Pass,,,,,1.42,
R02-0458,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,08/05/2024 08:00 AM,08/04/2024 08:00 AM,08/05/2024 08:00 AM,AJ,08/07/2024,,,,,,Pass,,,,,0.44,
R02-0462,G,Randolph,ElkinsWWTP-01,Sample,WWTP,,,09/16/2024 08:45 AM,09/15/2024 08:00 AM,09/16/2024 08:00 AM,AJ,09/19/2024,,,,,,Pass,,,,,1.62,
R02-0463,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,08/26/2024 08:00 AM,08/25/2024 08:00 AM,08/26/2024 08:00 AM,AJ,08/28/2024,,,,,,Pass,,,,,0.80,
R02-0470,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,08/12/2024 08:00 AM,08/11/2024 08:00 AM,08/12/2024 08:00 AM,AJ,08/13/2024,,,,,,Pass,,,,,1.28,
R02-0502,TO BE REMOVED,Randolph,ElkinsWWTP-01,Sample,WWTP,,,,,,AJ,10/08/2024,,DATES DONT MAKE SENSE,,,,Fail: Missing Required Data,,,,,1.07,
R02-0503,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,10/21/2024 08:00 AM,10/20/2024 08:00 AM,10/21/2024 08:00 AM,AJ,10/23/2024,,,,,,Pass,,,,,2.63,
R02-0504,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,10/07/2024 08:00 AM,10/06/2024 07:00 AM,10/07/2024 08:00 AM,AJ,10/08/2024,,,,,,Pass,,,,,1.02,
R02-0505,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,10/28/2024 06:00 AM,10/27/2024 06:00 AM,10/28/2024 06:00 AM,AJ,10/30/2024,,,,,,Pass,,,,,1.456,
R02-0506,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,10/14/2024 08:00 AM,10/13/2024 08:00 AM,10/14/2024 08:00 AM,AJ,10/16/2024,,,,,,Pass,,,,,0.85,
R02-0507,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,11/25/2024 08:00 AM,11/24/2024 08:00 AM,11/25/2024 08:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,6.43,
R02-0508,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,12/23/2024 08:00 AM,12/22/2024 08:00 AM,12/23/2024 08:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,5.53,
R02-0509,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,12/16/2024 08:00 AM,12/15/2024 08:00 AM,12/16/2024 08:00 AM,AJ,12/18/2024,,,,,,Pass,,,,,1.99,
R02-0510,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,11/04/2024 08:00 AM,11/03/2024 08:00 AM,11/04/2024 08:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,2.98,
R02-0511,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,11/12/2024 08:00 AM,11/11/2024 08:00 AM,11/12/2024 08:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,1.70,
R02-0512,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,12/03/2024 08:00 AM,12/02/2024 08:00 AM,12/03/2024 08:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,4.11,
R02-0513,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,11/18/2024 08:00 AM,11/17/2024 08:00 AM,11/18/2024 08:00 AM,AJ,11/21/2024,,,,,,Pass,,,,,3.40,
R02-0514,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,12/10/2024 08:00 AM,12/09/2024 08:00 AM,12/10/2024 08:00 AM,AJ,12/11/2024,,,,,,Pass,,,,,2.7,
R02-0515,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,02/03/2025 08:00 AM,02/02/2025 08:00 AM,02/03/2025 08:00 AM,AJ,02/06/2025,,,,,,Pass,,,,,8.12,
R02-0516,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,01/06/2025 08:00 AM,01/05/2025 08:00 AM,01/06/2025 08:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,4.02,
R02-0517,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,01/27/2025 08:00 AM,01/26/2025 08:00 AM,01/27/2025 08:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,3.0,
R02-0518,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,01/21/2025 08:00 AM,01/20/2025 08:00 AM,01/21/2025 08:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,2.14,
R02-0519,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,02/10/2025 08:00 AM,02/09/2025 08:00 AM,02/10/2025 08:00 AM,AJ,02/13/2025,,,,,,Pass,,,,,4.12,
R02-0521,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,12/30/2024 08:00 AM,12/29/2024 08:00 AM,12/30/2024 08:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,5.266,
R02-0522,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,01/13/2025 08:00 AM,01/12/2025 08:00 AM,01/13/2025 08:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,5.91,
R02-0523,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,02/17/2025 08:00 AM,02/16/2025 08:00 AM,02/17/2025 08:00 AM,AJ,02/20/2025,,,,,,Pass,,,,,4.62,
R02-0524,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,08/25/2025 08:00 AM,08/24/2025 08:00 AM,08/25/2025 08:00 AM,AJ,08/28/2025,,,,,,Pass,,,,,1.76,
R02-0525,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,02/24/2025 08:00 AM,02/23/2025 08:00 AM,02/24/2025 08:00 AM,AJ,02/27/2025,,,,,,Pass,,,,,3.2,
R02-0526,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,03/24/2025 08:00 AM,03/23/2025 08:00 AM,03/24/2025 08:00 AM,AJ,03/27/2025,,,,,,Pass,,,,,2.36,
R02-0527,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,03/17/2025 08:00 AM,03/16/2025 08:00 AM,03/17/2025 08:00 AM,AJ,03/20/2025,,,,,,Pass,,,,,2.82,
R02-0528,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,03/10/2025 08:00 AM,03/09/2025 08:00 AM,03/10/2025 08:00 AM,AJ,03/13/2025,,,,,,Pass,,,,,3.56,
R02-0529,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,03/03/2025 08:00 AM,03/02/2025 08:00 AM,03/03/2025 08:00 AM,AJ,03/06/2025,,,,,,Pass,,,,,2.82,
R02-0531,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,04/07/2025 08:00 AM,04/06/2025 08:00 AM,04/07/2025 08:00 AM,AJ,04/11/2025,,,,,,Pass,,,,,3.95,
R02-0532,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,05/27/2025 08:00 AM,05/26/2025 08:00 AM,05/27/2025 08:00 AM,BB,05/29/2025,,,,,,Fail: Missing Required Data,,,,,,
R02-0533,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,05/12/2025 08:00 AM,05/11/2025 08:00 AM,05/12/2025 08:00 AM,AJ,05/15/2025,,,,,,Pass,,,,,3.88,
R02-0534,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,04/28/2025 08:00 AM,04/27/2025 08:00 AM,04/28/2025 08:00 AM,AJ,05/01/2025,,,,,,Pass,,,,,4.72,
R02-0535,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,06/02/2025 08:00 AM,06/01/2025 08:00 AM,06/02/2025 08:00 AM,BB,06/04/2025,,,,,,Pass,,,,,4.69,
R02-0536,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,04/14/2025 08:00 AM,04/13/2025 08:00 AM,04/14/2025 08:00 AM,AJ,04/17/2025,,,,,,Pass,,,,,3.97,
R02-0537,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,04/21/2025 08:00 AM,04/20/2025 07:00 AM,04/21/2025 07:00 AM,AJ,04/24/2025,,,,,,Pass,,,,,3.65,
R02-0538,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,05/19/2025 08:00 AM,05/18/2025 08:00 AM,05/19/2025 08:00 AM,EM,05/21/2025,,,,,,Pass,,,,,3.85,
R02-0539,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,05/05/2025 08:00 AM,05/04/2025 08:00 AM,05/05/2025 08:00 AM,AJ,05/08/2025,,,,,,Pass,,,,,6.7,
R02-0540,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,07/28/2025 08:00 AM,07/27/2025 08:00 AM,07/28/2025 08:00 AM,ID,07/30/2025,,,,,,Pass,,,,,1.88,
R02-0541,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,07/14/2025 08:00 AM,07/13/2025 08:00 AM,07/14/2025 08:00 AM,BB,07/16/2025,,"last digit of sample flow smeared (hundredths place), think it was 1 ",,,,Pass,,,,,1.81,
R02-0542,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,08/11/2025 08:00 AM,08/10/2025 08:00 AM,08/11/2025 08:00 AM,AJ,08/14/2025,,,,,,Pass,,,,,1.86,
R02-0543,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,06/30/2025 08:00 AM,06/29/2025 08:00 AM,06/30/2025 08:00 AM,AJ,07/02/2025,,,,,,Pass,,,,,3.01,
R02-0544,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,06/23/2025 08:00 AM,06/22/2025 08:00 AM,06/23/2025 08:00 AM,AJ,06/26/2025,,,,,,Pass,,,,,3.55,
R02-0545,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,06/09/2025 08:00 AM,06/08/2025 08:00 AM,06/09/2025 08:00 AM,ID,06/10/2025,,,,,,Pass,,,,,6.21,
R02-0546,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,08/04/2025 08:00 AM,08/03/2025 08:00 AM,08/04/2025 08:00 AM,ID,08/06/2025,,,,,,Pass,,,,,1.27,
R02-0547,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,06/16/2025 08:00 AM,06/15/2025 08:00 AM,06/16/2025 08:00 AM,AJ,06/19/2025,,,,,,Pass,,,,,3.895,
R02-0548,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,07/07/2025 08:00 AM,07/06/2025 08:00 AM,07/07/2025 08:00 AM,AJ,07/09/2025,,,,,,Pass,,,,,3.42,
R02-0549,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,07/21/2025 08:00 AM,07/20/2025 08:00 AM,07/21/2025 08:00 AM,AJ,07/22/2025,,,,,,Pass,,,,,8.60,
R02-0550,g,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,09/15/2025 08:00 AM,09/14/2025 08:00 AM,09/15/2025 08:00 AM,LS,09/18/2025,,,,,,Pass,,,,,1.58,
R02-0554,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,09/08/2025 08:05 AM,09/07/2025 08:00 AM,09/08/2025 08:00 AM,LS,09/11/2025,,,,,,Pass,,,,,3.73,
R02-0555,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,08/18/2025 08:00 AM,08/17/2025 08:00 AM,08/18/2025 08:00 AM,AJ,08/21/2025,,,,,,Pass,,,,,1.67,
R02-0559,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,09/02/2025 08:00 AM,09/01/2025 08:00 AM,09/02/2025 08:00 AM,AJ,09/04/2025,,,,,,Pass,,,,,1.57,
T01-0276,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,08/06/2024 07:00 AM,08/05/2024 07:00 AM,08/06/2024 07:00 AM,AJ,08/07/2024,,,,,,Pass,,,,,0.21,
T01-0277,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,08/13/2024 07:00 AM,08/12/2024 07:00 AM,08/13/2024 07:00 AM,AJ,08/13/2024,,EMTY TUBE,,,,Fail: Volume Below Min,,,,,0.22,
T01-0278,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,08/19/2024 10:31 AM,08/18/2024 10:33 AM,08/19/2024 10:31 AM,AJ,08/20/2024,,EMPTY TUBE,,,,Fail: Volume Below Min,,,,,0.30,
T01-0279,G,Mason,PointPleasantWWTP-01,Sample,WWTP,,,08/27/2024 07:00 AM,08/26/2024 07:00 AM,08/27/2024 07:00 AM,AJ,08/28/2024,,,,,,Pass,,,,,0.14,
T01-0280,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,09/03/2024 07:00 AM,09/02/2024 07:00 AM,09/03/2024 07:00 AM,AJ,09/04/2024,,,,,,Pass,,,,,0.04,
T01-0281,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,09/17/2024 07:00 AM,09/16/2024 07:00 AM,09/17/2024 07:00 AM,AJ,09/19/2024,,,,,,Pass,,,,,0.03,
T01-0282,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,09/24/2024 07:00 AM,09/23/2024 07:00 AM,09/24/2024 07:00 AM,AJ,09/25/2024,,,,,,Pass,,,,,0.17,
T01-0306,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,05/12/2025 07:20 AM,05/11/2025 07:20 AM,05/12/2025 07:20 AM,AJ,05/15/2025,,,,,,Pass,,,,,0.18,
T01-0307,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,05/19/2025 07:30 AM,05/19/2025 07:25 AM,05/19/2025 07:30 AM,EM,05/21/2025,,,,,,Pass,,,,,0.25,
T01-0308,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,06/09/2025 06:30 AM,06/08/2025 06:30 AM,06/09/2025 06:30 AM,ID,06/10/2025,,,,,,Pass,,,,,0.29,
T01-0311,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,04/07/2025 07:00 AM,04/06/2025 07:00 AM,04/07/2025 07:00 AM,AJ,04/11/2025,,,,,,Pass,,,,,0.53,
T01-0312,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,03/18/2025 07:00 AM,03/17/2025 07:00 AM,03/18/2025 07:00 AM,AJ,03/20/2025,,,,,,Pass,,,,,0.14,
T01-0313,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,04/14/2025 06:50 AM,04/13/2025 06:50 AM,04/14/2025 06:50 AM,AJ,04/24/2025,,,,,,Pass,,,,,0.17,
T01-0314,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,04/21/2025 09:30 AM,04/20/2025 09:30 AM,04/21/2025 09:30 AM,AJ,04/24/2025,,,,,,Pass,,,,,0.38,
T01-0315,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,05/05/2025 12:20 PM,05/04/2025 12:20 PM,05/05/2025 12:20 PM,AJ,05/08/2025,,,,,,Pass,,,,,0.05,
T01-0319,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,03/25/2025 07:00 AM,03/24/2025 07:00 AM,03/25/2025 07:00 AM,AJ,03/27/2025,,,,,,Pass,,,,,0.24,
T01-0320,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,09/02/2025 07:00 AM,09/01/2025 07:00 AM,09/02/2025 07:00 AM,AJ,09/04/2025,,,,,,Pass,,,,,0.8,
T01-0324,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,09/08/2025 07:20 AM,09/07/2025 07:00 AM,09/08/2025 07:20 AM,LS,09/11/2025,,,,,,Pass,,,,,0.21,
T01-0376,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,10/01/2024 07:00 AM,09/30/2024 07:00 AM,10/01/2024 07:00 AM,AJ,10/02/2024,,,,,,Pass,,,,,0.3,
T01-0377,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,10/08/2024 07:00 AM,10/07/2024 07:00 AM,10/08/2024 07:00 AM,AJ,10/08/2024,,,,,,Pass,,,,,0.11,
T01-0378,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,10/22/2024 07:00 AM,10/21/2024 07:00 AM,10/22/2024 07:00 AM,AJ,10/22/2024,,,,,,Pass,,,,,0.07,
T01-0379,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,10/14/2024 09:15 AM,10/13/2024 09:00 AM,10/14/2024 09:00 AM,AJ,10/16/2024,,,,,,Pass,,,,,0.16,
T01-0380,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,10/29/2024 07:00 AM,10/28/2024 07:00 AM,10/29/2024 07:00 AM,AJ,10/30/2024,,,,,,Pass,,,,,0.09,
T01-0381,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,11/19/2024 07:00 AM,11/18/2024 07:00 AM,11/19/2024 07:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,0.08,
T01-0382,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,11/26/2024 07:00 AM,11/25/2024 07:00 AM,11/26/2024 07:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,0.08,
T01-0383,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,11/04/2024 07:45 AM,11/03/2024 07:45 AM,11/04/2024 07:45 AM,AJ,11/07/2024,,,,,,Pass,,,,,0.10,
T01-0384,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,12/03/2024 07:00 AM,12/02/2024 07:00 AM,12/03/2024 07:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,0.06,
T01-0385,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,12/17/2024 07:00 AM,12/16/2024 07:00 AM,12/17/2024 07:00 AM,AJ,12/18/2024,,,,,,Pass,,,,,0.30,
T01-0386,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,12/24/2024 07:00 AM,12/23/2024 07:00 AM,12/24/2024 07:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,0.12,
T01-0387,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,12/31/2024 07:00 AM,12/30/2024 07:00 AM,12/31/2024 07:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,0.29,
T01-0388,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,01/14/2025 07:00 AM,01/13/2025 07:00 AM,01/14/2025 07:00 AM,,,,,,,,,,,,,0.16,
T01-0389,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,01/28/2025 07:00 AM,01/27/2025 07:00 AM,01/28/2025 07:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,0.29,
T01-0390,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,02/04/2025 07:00 AM,02/03/2025 07:00 AM,02/04/2025 07:00 AM,AJ,02/06/2025,,,,,,Pass,,,,,0.27,
T01-0391,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,02/11/2025 07:00 AM,02/10/2025 07:00 AM,02/11/2025 07:00 AM,AJ,02/13/2025,,,,,,Pass,,,,,0.25,
T01-0392,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,02/25/2025 07:00 AM,02/24/2025 07:00 AM,02/25/2025 07:00 AM,AJ,02/27/2025,,,,,,Pass,,,,,0.16,
T01-0393,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,01/21/2025 10:50 AM,01/20/2025 10:45 AM,01/21/2025 10:45 AM,AJ,01/23/2025,,,,,,Fail: Arrived Frozen,,,,,0.28,
T01-0394,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,03/04/2025 07:00 AM,03/03/2025 07:00 AM,03/04/2025 07:00 AM,AJ,03/13/2025,,,,,,Pass,,,,,0.11,
T01-0395,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,03/11/2025 07:00 AM,03/10/2025 07:00 AM,03/11/2025 07:00 AM,AJ,03/13/2025,,,,,,Pass,,,,,0.12,
T01-0405,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,08/04/2025 07:45 AM,08/03/2025 07:45 AM,08/04/2025 07:45 AM,ID,08/06/2025,,,,,,Pass,,,,,0.2,
T01-0406,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,07/07/2025 08:00 AM,07/06/2025 08:00 AM,07/07/2025 08:00 AM,AJ,07/09/2025,,,,,,Pass,,,,,0.20,
T01-0407,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,07/14/2025 01:35 PM,07/13/2025 01:30 PM,07/14/2025 01:30 PM,BB,07/16/2025,,"Start and end time not present, only collected time, so estimated start and stop time ",,,,Pass,,,,,0.89,
T01-0408,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,06/23/2025 06:00 AM,06/22/2025 06:00 AM,06/23/2025 06:00 AM,AJ,06/26/2025,,,,,,Pass,,,,,0.15,
T01-0410,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,07/21/2025 08:00 AM,07/20/2025 08:00 AM,07/21/2025 08:00 AM,AJ,07/22/2025,,,,,,Pass,,,,,0.52,
T01-0411,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,06/30/2025 07:00 AM,06/29/2025 07:00 AM,06/30/2025 07:00 AM,AJ,07/09/2025,,,,,,Pass,,,,,0.31,
T01-0412,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,08/25/2025 12:00 PM,08/24/2025 12:00 PM,08/25/2025 12:00 PM,AJ,08/28/2025,,,,,,Pass,,,,,0.30,
T01-0413,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,08/11/2025 07:00 AM,08/10/2025 07:00 AM,08/11/2025 07:00 AM,AJ,08/14/2025,,,,,,Pass,,,,,0.18,
T01-0414,G,Mason,PointPleasantWWTP-01,Sample,WWTP,Composite,,08/18/2025 07:00 AM,08/17/2025 07:00 AM,08/18/2025 07:00 AM,AJ,08/21/2025,,,,,,Pass,,,,,0.23,
U01-0054,G,Fayette,WhiteOakWWTP-01,Sample,WWTP,Composite,,06/09/2025 10:00 AM,06/08/2025 10:00 AM,06/09/2025 10:00 AM,"ID, BB",06/10/2025,,Has site as Raleigh and location as White Oaks,,,,Pass,,,,,0.309,
U01-0057,G,Fayette,WhiteOakWWTP-01,Sample,WWTP,Composite,,08/19/2024 08:30 AM,08/18/2024 08:30 AM,08/19/2024 08:30 AM,AJ,08/20/2024,,,,,,Pass,,,,,0.310,
U01-0059,G,Fayette,WhiteOakWWTP-01,Sample,WWTP,Composite,,04/21/2025 09:40 AM,04/20/2025 09:00 AM,04/21/2025 09:00 AM,AJ,04/24/2025,,,,,,Pass,,,,,0.4,
U01-0077,G,Fayette,WhiteOakWWTP-01,Sample,WWTP,Composite,,08/12/2024 09:15 AM,08/11/2024 09:15 AM,08/12/2024 09:15 AM,AJ,08/20/2024,,,,,,Pass,,,,,0.113,
U01-0078,G,Fayette,WhiteOakWWTP-01,Sample,WWTP,Composite,,03/01/2025 10:00 AM,02/28/2025 10:00 AM,03/01/2025 10:00 AM,AJ,03/06/2025,,,,,,Pass,,,,,0.465,
U01-0079,G,Fayette,WhiteOakWWTP-01,Sample,WWTP,Composite,,05/10/2025 09:00 AM,05/09/2025 09:00 AM,05/10/2025 09:00 AM,AJ,05/15/2025,,,,,,Pass,,,,,0.231,
U01-0081,G,Fayette,WhiteOakWWTP-01,Sample,WWTP,Composite,,03/17/2025 08:00 AM,03/16/2025 08:00 AM,03/17/2025 08:00 AM,AJ,03/20/2025,,,,,,Pass,,,,,0.470,
U01-0084,G,Fayette,WhiteOakWWTP-01,Sample,WWTP,Composite,,05/05/2025 09:00 AM,05/04/2025 09:00 AM,05/05/2025 09:00 AM,AJ,05/08/2025,,,,,,Pass,,,,,0.398,
U01-0086,G,Fayette,WhiteOakWWTP-01,Sample,WWTP,Composite,,08/05/2024 08:00 AM,08/04/2024 08:00 AM,08/05/2024 08:00 AM,AJ,08/07/2024,,,,,,Pass,,,,,0.136,
U01-0087,G,Fayette,WhiteOakWWTP-01,Sample,WWTP,Composite,,03/24/2025 09:00 AM,03/23/2025 09:00 AM,03/24/2025 09:00 AM,AJ,03/27/2025,,,,,,Pass,,,,,0.440,
U01-0092,G,Fayette,WhiteOakWWTP-01,Sample,WWTP,Composite,,05/19/2025 08:35 AM,05/19/2025 08:35 AM,05/19/2025 08:35 AM,EM,05/21/2025,,,,,,Pass,,,,,6.02,
U01-0095,G,Fayette,WhiteOakWWTP-01,Sample,WWTP,Composite,,03/11/2025 08:55 AM,03/10/2025 08:00 AM,03/11/2025 08:00 AM,AJ,03/20/2025,,,,,,Pass,,,,,0.484,
U01-0099,G,Fayette,WhiteOakWWTP-01,Sample,WWTP,Composite,,07/15/2024 08:45 AM,07/14/2024 08:45 AM,07/15/2024 08:45 AM,,,,,,,,Pass,,,,,0.145,
U01-0103,G,Fayette,WhiteOakWWTP-01,Sample,WWTP,Composite,,04/14/2025 11:00 AM,04/13/2025 11:00 AM,04/14/2025 11:00 AM,AJ,04/17/2025,,,,,,Pass,,,,,0.600,
U01-0107,G,Fayette,WhiteOakWWTP-01,Sample,WWTP,Composite,,06/16/2025 04:10 PM,06/15/2025 04:10 PM,06/16/2025 04:10 PM,AJ,06/19/2025,,,,,,Pass,,,,,0.216,
U01-0111,G,Fayette,WhiteOakWWTP-01,Sample,WWTP,Composite,,07/21/2025 09:30 AM,07/20/2025 09:30 AM,07/21/2025 09:30 AM,AJ,07/22/2025,,,,,,Pass,,,,,0.418,
U01-0112,G,Fayette,WhiteOakWWTP-01,Sample,WWTP,Composite,,04/07/2025 10:00 AM,04/06/2025 10:00 AM,04/07/2025 10:00 AM,AJ,04/11/2025,,,,,,Pass,,,,,0.901,
U01-0113,G,Fayette,WhiteOakWWTP-01,Sample,WWTP,Composite,,06/02/2025 09:00 AM,06/01/2025 09:00 AM,06/02/2025 09:00 AM,BB,06/04/2025,,,,,,Pass,,,,,0.268,
U01-0115,G,Fayette,WhiteOakWWTP-01,Sample,WWTP,Composite,,07/14/2025 10:30 AM,07/13/2025 10:00 AM,07/14/2025 10:00 AM,BB,07/16/2025,,"only collected time present, estimated start and stop time ",,,,Pass,,,,,0.824,
U01-0119,G,Fayette,WhiteOakWWTP-01,Sample,WWTP,Composite,,04/29/2025 10:00 AM,04/28/2025 10:00 AM,04/29/2025 10:00 AM,AJ,05/01/2025,,,,,,Pass,,,,,0.322,
